id,title,synopsis 
1946,The Immoral Mr. Teas,"Mr. Teas is a door to door salesman for dentists' appliances. Everywhere he goes he encounters beautiful ""well-developed"" nude women, which of course stir his interest. The only sound in the film is the voice of a narrator and a very monotonic musical theme played on the clarinet or some similar instrument."
1947,Up!,"Up! is a 1976 soft core sex comedy film directed by American filmmaker Russ Meyer. The plot centers around a bizarre murder mystery involving the death of former Nazi Adolf Schwartz, a caricature of Adolf Hitler, who was living in hiding in a Bavarian style castle in Northern California.Kitten Natividad plays the ""Greek Chorus"", who appears nude between scenes throughout the film to provide narration, plot details, and updates."
1949,Luther,"During the early 16th Century idealistic German monk Martin Luther, disgusted by the materialism in the church, begins the dialogue that will lead to the Protestant Reformation."
1951,The Worm Eaters,"Herman Umgar, a German hermit, has an ability to communicate with worms. One day the mayor of the town runs him off his property, so in revenge he plants worms in everybody's food. However, these worms are a special breed of mutant worms from the Red Tide, and when the people eat them they are transformed into giant worms themselves. These worm-people also become Herman's slaves. What will the remaining do?"
1954,Baker's Hawk,"When a young boy nurses an injured hawk back to health, he gains newfound courage and confidence on his own."
1955,Cult People,"In interviews, various actors and directors discuss their careers and their involvement in the making of what has come to be known as ""cult"" films. Included are such well-known genre figures as Russ Meyer, Curtis Harrington, Cameron Mitchell and James Karen."
1956,Pandora Peaks,Documentary on famed erotic icon Pandora Peaks. Last film directed by Russ Meyer.
1957,Trancers,"Angel City trooper Jack Deth is sent back in time from 2247 to 1985 L.A. to inhabit the body of his ancestor. Deth's assignment is to find his archenemy, Whistler, who turns people into zombies, before the fiend is able to kill all the ancestors of the future's governing council."
1958,The Wrong Guys,Five former cub scouts have a reunion and go camping on the mountain they never conquered. High jinks ensue due to their childhood enemies and a group of escaped convicts who mistake them for an FBI unit.
1959,"Elvira, Mistress of the Dark","When her great aunt dies, famed horror hostess Elvira heads for the uptight new England town of Falwell to claim her inheritance of a haunted house, a witch's cookbook and a punk rock poodle. But once the stuffy locals get an eyeful of the scream queen's ample assets, all hell busts out & breaks loose."
1960,Pee-wee's Big Adventure,"The eccentric and childish Pee-wee Herman embarks on a big adventure when his beloved bicycle is stolen. Armed with information from a fortune-teller and a relentless obsession with his prized possession, Pee-wee encounters a host of odd characters and bizarre situations as he treks across the country to recover his bike."
1965,The Heist,An armored-car guard must convince the authorities he is innocent after he is forced to rob his own company.
1967,The League of Gentlemen Are Behind You,"The League of Gentlemen bring their dark but brilliant humour to the stage in this ""alternative"" pantomime... they're behind you!"
1968,The Great Train Robbery,"The clerk at the train station is assaulted and left tied by four men, then they rob the train threatening the operator. (They) take all the money and shoot a passenger when trying to run away. A little girl discovers the clerk tied and gives notice to the sheriff, who at once goes along with his men hunting the bandits."
1969,Star Virgin,"The film is about a Star Virgin who lives with a robot in space and one day she starts to become aroused.  She starts to question the robot about sex so the robot shows her a series of vignettes involving sex.  The first is about a young couple who find themselves in the Garden of Eden.  The second is  a vampire tale as Dracula finds himself a new bride, The third follows a quarterback who gets hurt in the big game and is out cold so they take him into the locker room where two cheerleaders fuck him back to life. The fourth tale is about a special strip club where men may pay a price and gang bang the strippers.  The Star Virgin hears these stories and starts getting even more horny ..."
1972,Control,"The story of Joy Division’s lead singer Ian Curtis, from his schoolboy days in 1973 to his suicide on the eve of the band's first American tour in 1980."
1973,Amazon Women on the Moon,"Acclaimed director John Landis (Animal House, The Blues Brothers) presents this madcap send-up of late night TV, low-budget sci-fi films and canned-laughter-filled sitcoms packed with off-the-wall sketches that will have you in stitches. Centered around a television station which features a 1950s-style sci-fi movie interspersed with a series of wild commercials, wacky shorts and weird specials, this lampoon of contemporary life and pop culture skewers some of the silliest spectacles ever created in the name of entertainment. A truly outrageous look at the best of the worst that television has to offer."
1975,Heavenly Bodies!,"Taking a look at the connection that glamour models have to photography, a group of film makers follow a number of  glamour magazine photographers around, to discover the skill involved in getting ""magic"" to appear on the photos."
1976,Acting on Impulse,"An erotic thriller actress becomes the prime suspect in the murder of a B-movie producer, leading her to hide out and engage in sexual thrills with a pair of innocents."
1978,King of California,"Charlie gets released from an insane asylum and moves in with Miranda, the young daughter he left behind. Charlie believes that there is treasure hidden beneath the local Costco, so he puts together a plan to unearth the loot. By convincing Miranda to quit her job at McDonald's and instead work at the wholesale store, he is able to obtain a key. Although Miranda is skeptical, she helps her father with his irrational quest."
1979,Mudhoney,"In this Depression-era tale, Calef is traveling from Michigan to California and stops in Spooner, Missouri, where Lute hires him for odd jobs. Calef gets involved with Lute's niece, Hannah. But she is married to Sidney, a wife-beating drunk who hopes to inherit his uncle-in-law's money. Sidney and an eccentric preacher plot against Calef, who finds it difficult to conceal his mysterious past and his growing affection for Sidney's wife."
